Symbol,Cluster
AKAM,1
ALB,3
AON,4
AVB,1
BA,3
CI,3
CNP,2
COO,2
DOW,2
DPZ,4
ECL,3
ENPH,1
EQR,2
EW,2
GLW,2
HON,3
IDXX,4
INTU,4
IP,2
IPG,2
KO,2
LDOS,2
LEN,2
LLY,1
LNT,2
MAR,1
MCK,1
MDLZ,2
MMM,1
MSCI,4
MTCH,2
NTAP,2
PANW,2
PAYC,4
PG,1
PLD,1
PSA,4
QCOM,1
RJF,1
RL,1
RVTY,1
SNA,3
SO,2
TSN,2
UHS,1
V,3
WST,3
WY,2
WYNN,2
